timestamp,p_ex_sp,q_ex_sp,v_ex_sp,pf_ex_sp,p_actual_hv,q_actual_hv,f_actual_hv,v_actual_hv,pf_actual_hv
1767883116.428,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883116.536,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883116.65,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883116.761,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883116.868,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883116.989,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883117.095,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883117.212,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883117.32,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883117.422,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883117.544,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883117.664,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883117.766,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883117.873,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883117.977,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883118.082,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883118.189,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883118.315,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883118.426,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883118.532,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883118.64,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883118.764,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883118.87,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883118.973,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883119.087,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883119.192,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883119.308,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883119.411,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883119.515,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883119.623,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883119.747,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883119.867,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883119.968,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883120.071,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883120.174,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883120.277,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883120.383,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883120.484,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883120.593,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883120.695,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883120.804,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883120.912,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883121.021,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883121.142,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883121.247,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883121.351,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883121.463,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883121.572,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883121.677,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883121.779,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883121.881,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883121.984,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883122.085,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883122.193,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883122.303,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883122.407,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883122.513,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883122.616,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883122.724,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883122.831,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883122.945,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883123.062,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883123.165,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883123.275,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883123.383,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883123.49,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883123.599,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883123.704,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883123.818,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883123.925,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883124.029,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883124.13,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883124.235,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883124.34,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883124.449,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883124.555,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883124.668,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883124.779,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883124.892,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883125.004,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883125.109,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883125.214,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883125.317,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883125.44,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883125.55,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883125.651,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883125.753,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883125.861,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883125.97,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883126.072,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883126.18,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883126.286,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883126.393,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883126.495,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883126.599,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883126.705,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883126.809,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883126.919,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883127.019,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883127.132,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883127.248,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883127.355,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883127.46,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883127.565,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883127.673,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883127.775,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883127.878,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883127.983,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883128.084,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883128.185,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883128.306,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883128.411,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883128.527,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883128.637,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883128.741,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883128.853,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883128.956,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
1767883129.059,0.75,0.0,1.0,0.95,0.75,0.171,50.0,1.0,0.975
1767883129.163,0.75,0.0,1.0,0.95,0.75,0.171,50.0,1.0,0.975
1767883129.271,0.75,0.0,1.0,0.95,0.75,0.171,50.0,1.0,0.975
1767883129.387,0.75,0.0,1.0,0.95,0.75,0.171,50.0,1.0,0.975
1767883129.501,0.75,0.0,1.0,0.95,0.75,0.171,50.0,1.0,0.975
1767883129.608,0.75,0.0,1.0,0.95,0.75,0.171,50.0,1.0,0.975
1767883129.718,0.75,0.0,1.0,0.95,0.75,0.175,50.0,1.0,0.974
1767883129.837,0.75,0.0,1.0,0.95,0.75,0.175,50.0,1.0,0.974
1767883129.943,0.75,0.0,1.0,0.95,0.75,0.19,50.0,1.0,0.969
1767883130.051,0.75,0.0,1.0,0.95,0.75,0.195,50.0,1.0,0.968
1767883130.165,0.75,0.0,1.0,0.95,0.75,0.206,50.0,1.0,0.964
1767883130.269,0.75,0.0,1.0,0.95,0.75,0.205,50.0,1.0,0.965
1767883130.382,0.75,0.0,1.0,0.95,0.75,0.218,50.0,1.0,0.96
1767883130.487,0.75,0.0,1.0,0.95,0.75,0.228,50.0,1.0,0.96
1767883130.588,0.75,0.0,1.0,0.95,0.75,0.232,50.0,1.0,0.957
1767883130.689,0.75,0.0,1.0,0.95,0.75,0.234,50.0,1.0,0.955
1767883130.797,0.75,0.0,1.0,0.95,0.75,0.234,50.0,1.0,0.955
1767883130.911,0.75,0.0,1.0,0.95,0.75,0.234,50.0,1.0,0.955
1767883131.02,0.75,0.0,1.0,0.95,0.75,0.242,50.0,1.0,0.955
1767883131.126,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.952
1767883131.228,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883131.329,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883131.432,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883131.534,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883131.636,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883131.739,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883131.845,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883131.948,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883132.054,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883132.163,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883132.265,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883132.372,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883132.488,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883132.596,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883132.697,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883132.803,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883132.907,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883133.019,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883133.124,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883133.232,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883133.336,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883133.442,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883133.562,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883133.683,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883133.79,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883133.896,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883133.997,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883134.098,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883134.2,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883134.314,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883134.42,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883134.525,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883134.631,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883134.735,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883134.838,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883134.945,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883135.051,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883135.154,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883135.262,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883135.367,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883135.472,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883135.575,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883135.68,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883135.784,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883135.891,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883135.994,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883136.1,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883136.202,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883136.303,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883136.407,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883136.51,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883136.612,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883136.727,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883136.841,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883136.949,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883137.056,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883137.156,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883137.264,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883137.39,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883137.494,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883137.596,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883137.699,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883137.801,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883137.903,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883138.008,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883138.113,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883138.223,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883138.327,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883138.442,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883138.561,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883138.663,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883138.766,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883138.87,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883138.981,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883139.091,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883139.198,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883139.303,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883139.406,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883139.518,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883139.628,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883139.731,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883139.836,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883139.942,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883140.046,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883140.147,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883140.25,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883140.369,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883140.472,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883140.574,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883140.677,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883140.791,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883140.897,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883141.004,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883141.111,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883141.23,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883141.355,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883141.462,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883141.573,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883141.678,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883141.79,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883141.894,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883141.995,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883142.103,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883142.204,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883142.312,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883142.427,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883142.53,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883142.641,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883142.749,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883142.866,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883142.968,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883143.076,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883143.177,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883143.282,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883143.387,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883143.49,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883143.592,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883143.702,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883143.808,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883143.914,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883144.016,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883144.126,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883144.244,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883144.349,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883144.453,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883144.557,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883144.658,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883144.775,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883144.892,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883144.999,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883145.102,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883145.206,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883145.318,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883145.42,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883145.523,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883145.632,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883145.735,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883145.842,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883145.945,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883146.052,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883146.166,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883146.273,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883146.378,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883146.481,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883146.583,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883146.687,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883146.795,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883146.901,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883147.007,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883147.111,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883147.213,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883147.322,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883147.424,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883147.533,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883147.638,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883147.738,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883147.845,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883147.956,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883148.071,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883148.172,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883148.279,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883148.389,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883148.494,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883148.598,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883148.707,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883148.809,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883148.921,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883149.029,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883149.132,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883149.235,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883149.337,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883149.44,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883149.544,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883149.649,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883149.759,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883149.861,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883149.968,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883150.08,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883150.189,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883150.291,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883150.399,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883150.509,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883150.633,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883150.743,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883150.847,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
1767883150.949,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
