timestamp,p_ex_sp,q_ex_sp,v_ex_sp,pf_ex_sp,p_actual_hv,q_actual_hv,f_actual_hv,v_actual_hv,pf_actual_hv
149.709,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
149.811,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
149.924,0.75,0.0,1.0,0.975,0.75,0.171,50.0,1.0,0.975
150.033,0.75,0.0,1.0,0.95,0.75,0.171,50.0,1.0,0.975
150.146,0.75,0.0,1.0,0.95,0.75,0.171,50.0,1.0,0.975
150.252,0.75,0.0,1.0,0.95,0.75,0.171,50.0,1.0,0.975
150.356,0.75,0.0,1.0,0.95,0.75,0.171,50.0,1.0,0.975
150.465,0.75,0.0,1.0,0.95,0.75,0.171,50.0,1.0,0.975
150.574,0.75,0.0,1.0,0.95,0.75,0.171,50.0,1.0,0.975
150.682,0.75,0.0,1.0,0.95,0.75,0.171,50.0,1.0,0.975
150.789,0.75,0.0,1.0,0.95,0.75,0.174,50.0,1.0,0.974
150.891,0.75,0.0,1.0,0.95,0.75,0.188,50.0,1.0,0.97
150.997,0.75,0.0,1.0,0.95,0.75,0.202,50.0,1.0,0.965
151.115,0.75,0.0,1.0,0.95,0.75,0.202,50.0,1.0,0.966
151.218,0.75,0.0,1.0,0.95,0.75,0.216,50.0,1.0,0.966
151.324,0.75,0.0,1.0,0.95,0.75,0.226,50.0,1.0,0.961
151.426,0.75,0.0,1.0,0.95,0.75,0.227,50.0,1.0,0.958
151.528,0.75,0.0,1.0,0.95,0.75,0.227,50.0,1.0,0.957
151.634,0.75,0.0,1.0,0.95,0.75,0.227,50.0,1.0,0.957
151.741,0.75,0.0,1.0,0.95,0.75,0.229,50.0,1.0,0.957
151.843,0.75,0.0,1.0,0.95,0.75,0.237,50.0,1.0,0.956
151.949,0.75,0.0,1.0,0.95,0.75,0.242,50.0,1.0,0.954
152.054,0.75,0.0,1.0,0.95,0.75,0.242,50.0,1.0,0.952
152.158,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.952
152.266,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
152.37,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
152.476,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
152.588,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
152.694,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
152.806,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
152.908,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
153.01,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
153.117,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
153.222,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
153.324,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
153.437,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
153.543,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
153.65,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
153.754,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
153.855,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
153.959,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
154.061,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
154.166,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
154.273,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
154.381,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
154.512,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
154.625,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
154.73,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
154.832,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
154.935,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
155.043,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
155.149,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
155.257,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
155.361,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
155.464,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
155.567,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
155.668,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
155.781,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
155.894,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
156.007,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
156.11,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
156.211,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
156.312,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
156.413,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
156.515,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
156.616,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
156.721,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
156.825,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
156.931,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
157.054,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
157.171,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
157.281,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
157.392,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
157.499,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
157.607,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
157.717,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
157.823,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
157.924,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
158.028,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
158.133,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
158.237,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
158.338,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
158.447,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
158.557,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
158.677,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
158.788,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
158.894,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
159.0,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
159.116,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
159.223,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
159.328,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
159.447,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
159.55,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
159.658,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
159.761,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
159.863,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
159.965,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
160.07,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
160.173,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
160.279,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
160.397,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
160.499,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
160.601,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
160.709,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
160.813,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
160.927,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
161.03,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
161.135,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
161.24,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
161.346,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
161.449,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
161.569,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
161.676,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
161.779,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
161.884,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
161.993,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
162.1,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
162.211,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
162.314,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
162.42,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
162.524,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
162.628,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
162.741,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
162.848,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
162.957,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
163.067,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
163.173,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
163.285,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
163.391,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
163.492,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
163.596,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
163.701,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
163.801,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
163.908,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
164.009,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
164.111,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
164.215,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
164.316,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
164.42,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
164.526,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
164.631,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
164.735,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
164.839,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
164.944,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
165.05,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
165.156,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
165.258,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
165.359,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
165.461,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
165.564,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
165.67,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
165.773,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
165.878,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
165.986,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
166.098,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
166.205,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
166.307,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
166.41,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
166.536,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
166.64,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
166.745,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
166.848,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
166.95,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
167.051,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
167.154,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
167.261,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
167.368,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
167.471,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
167.577,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
167.679,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
167.783,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
167.892,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
167.997,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
168.11,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
168.214,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
168.322,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
168.425,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
168.527,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
168.632,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
168.742,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
168.867,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
168.983,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
169.086,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
169.188,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
169.292,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
169.393,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
169.494,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
169.599,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
169.709,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
169.811,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
169.913,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
170.032,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
170.153,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
170.265,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
170.382,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
170.489,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
170.595,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
170.702,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
170.81,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
170.913,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
171.021,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
171.125,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
171.228,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
171.336,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
171.45,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
171.566,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
171.673,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
171.787,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
171.897,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
172.004,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
172.105,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
172.208,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
172.309,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
172.429,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
172.541,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
172.652,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
172.764,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
172.869,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
172.987,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
173.089,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
173.194,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
173.299,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
173.405,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
173.51,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
173.617,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
173.722,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
173.823,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
173.925,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
174.026,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
174.127,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
174.232,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
174.335,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
174.436,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
174.541,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
174.647,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
174.764,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
174.872,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
174.974,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
175.076,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
175.181,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
175.288,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
175.389,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
175.492,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
175.597,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
175.698,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
175.802,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
175.907,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
176.011,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
176.112,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
176.213,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
176.325,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
176.427,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
176.528,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
176.63,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
176.736,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
176.84,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
176.942,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
177.048,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
177.15,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
177.253,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
177.362,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
177.466,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
177.575,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
177.675,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
177.78,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
177.884,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
177.991,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
178.104,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
178.224,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
178.333,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
178.441,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
178.553,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
178.662,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
178.77,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
178.876,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
178.979,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
179.09,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
179.194,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
179.298,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
179.414,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
179.516,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
179.623,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
179.73,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
179.833,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
179.937,0.75,0.0,1.0,0.95,0.75,0.243,50.0,1.0,0.951
180.06,0.75,0.0,1.0,0.99,0.75,0.243,50.0,1.0,0.951
180.164,0.75,0.0,1.0,0.99,0.75,0.243,50.0,1.0,0.951
180.27,0.75,0.0,1.0,0.99,0.75,0.243,50.0,1.0,0.951
180.378,0.75,0.0,1.0,0.99,0.75,0.243,50.0,1.0,0.951
180.482,0.75,0.0,1.0,0.99,0.75,0.243,50.0,1.0,0.951
180.596,0.75,0.0,1.0,0.99,0.75,0.243,50.0,1.0,0.951
180.702,0.75,0.0,1.0,0.99,0.75,0.243,50.0,1.0,0.951
180.816,0.75,0.0,1.0,0.99,0.75,0.243,50.0,1.0,0.951
180.93,0.75,0.0,1.0,0.99,0.75,0.243,50.0,1.0,0.951
181.035,0.75,0.0,1.0,0.99,0.75,0.243,50.0,1.0,0.951
181.141,0.75,0.0,1.0,0.99,0.75,0.243,50.0,1.0,0.951
181.249,0.75,0.0,1.0,0.99,0.75,0.243,50.0,1.0,0.951
181.355,0.75,0.0,1.0,0.99,0.75,0.237,50.0,1.0,0.951
181.458,0.75,0.0,1.0,0.99,0.75,0.237,50.0,1.0,0.953
181.565,0.75,0.0,1.0,0.99,0.75,0.238,50.0,1.0,0.953
181.671,0.75,0.0,1.0,0.99,0.75,0.231,50.0,1.0,0.953
181.773,0.75,0.0,1.0,0.99,0.75,0.208,50.0,1.0,0.956
181.874,0.75,0.0,1.0,0.99,0.75,0.197,50.0,1.0,0.964
181.989,0.75,0.0,1.0,0.99,0.75,0.192,50.0,1.0,0.969
182.096,0.75,0.0,1.0,0.99,0.75,0.192,50.0,1.0,0.969
182.197,0.75,0.0,1.0,0.99,0.75,0.182,50.0,1.0,0.972
182.3,0.75,0.0,1.0,0.99,0.75,0.182,50.0,1.0,0.972
182.401,0.75,0.0,1.0,0.99,0.75,0.147,50.0,1.0,0.981
182.508,0.75,0.0,1.0,0.99,0.75,0.131,50.0,1.0,0.985
182.612,0.75,0.0,1.0,0.99,0.75,0.131,50.0,1.0,0.985
182.728,0.75,0.0,1.0,0.99,0.75,0.124,50.0,1.0,0.987
182.836,0.75,0.0,1.0,0.99,0.75,0.099,50.0,1.0,0.991
182.939,0.75,0.0,1.0,0.99,0.75,0.099,50.0,1.0,0.991
183.04,0.75,0.0,1.0,0.99,0.75,0.093,50.0,1.0,0.992
183.151,0.75,0.0,1.0,0.99,0.75,0.091,50.0,1.0,0.993
183.256,0.75,0.0,1.0,0.99,0.75,0.091,50.0,1.0,0.993
183.366,0.75,0.0,1.0,0.99,0.75,0.088,50.0,1.0,0.993
183.475,0.75,0.0,1.0,0.99,0.75,0.087,50.0,1.0,0.993
183.581,0.75,0.0,1.0,0.99,0.75,0.087,50.0,1.0,0.993
183.688,0.75,0.0,1.0,0.99,0.75,0.087,50.0,1.0,0.993
183.793,0.75,0.0,1.0,0.99,0.75,0.091,50.0,1.0,0.993
183.895,0.75,0.0,1.0,0.99,0.75,0.094,50.0,1.0,0.993
183.997,0.75,0.0,1.0,0.99,0.75,0.094,50.0,1.0,0.992
184.098,0.75,0.0,1.0,0.99,0.75,0.094,50.0,1.0,0.992
184.199,0.75,0.0,1.0,0.99,0.75,0.097,50.0,1.0,0.992
184.315,0.75,0.0,1.0,0.99,0.75,0.101,50.0,1.0,0.992
184.416,0.75,0.0,1.0,0.99,0.75,0.101,50.0,1.0,0.991
184.523,0.75,0.0,1.0,0.99,0.75,0.102,50.0,1.0,0.991
184.634,0.75,0.0,1.0,0.99,0.75,0.102,50.0,1.0,0.991
184.739,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.991
184.845,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
184.95,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
185.054,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
185.16,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
185.262,0.75,0.0,1.0,0.99,0.75,0.108,50.0,1.0,0.99
185.364,0.75,0.0,1.0,0.99,0.75,0.108,50.0,1.0,0.99
185.474,0.75,0.0,1.0,0.99,0.75,0.109,50.0,1.0,0.99
185.576,0.75,0.0,1.0,0.99,0.75,0.109,50.0,1.0,0.99
185.688,0.75,0.0,1.0,0.99,0.75,0.109,50.0,1.0,0.99
185.806,0.75,0.0,1.0,0.99,0.75,0.109,50.0,1.0,0.99
185.91,0.75,0.0,1.0,0.99,0.75,0.109,50.0,1.0,0.99
186.011,0.75,0.0,1.0,0.99,0.75,0.108,50.0,1.0,0.99
186.112,0.75,0.0,1.0,0.99,0.75,0.108,50.0,1.0,0.99
186.215,0.75,0.0,1.0,0.99,0.75,0.108,50.0,1.0,0.99
186.319,0.75,0.0,1.0,0.99,0.75,0.108,50.0,1.0,0.99
186.429,0.75,0.0,1.0,0.99,0.75,0.108,50.0,1.0,0.99
186.537,0.75,0.0,1.0,0.99,0.75,0.108,50.0,1.0,0.99
186.65,0.75,0.0,1.0,0.99,0.75,0.108,50.0,1.0,0.99
